10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0005,10.0014,10.0039,10.0097,10.0222,10.0463,10.0878,10.151,10.2352,10.3328,10.4318,10.5223,10.6027,10.6769,10.7468,10.8098,10.8633,10.9081,10.9446,10.9712,10.9879,10.995,10.992,10.9789,10.956,10.9234,10.8816,10.8308,10.7717,10.7047,10.6305,10.55,10.464,10.1281,10.464,10.55,10.6305,10.7047,10.7717,10.8308,10.8816,10.9234,10.956,10.9789,10.992,10.995,10.9879,10.9712,10.9446,10.9081,10.8633,10.8098,10.7468,10.6769,10.6027,10.5223,10.4318,10.3328,10.2352,10.151,10.0878,10.0463,10.0222,10.0097,10.0039,10.0014,10.0005,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0007,10.002,10.0053,10.0129,10.0285,10.0575,10.1054,10.1755,10.2648,10.3641,10.4611,10.5484,10.6264,10.6992,10.7673,10.8274,10.8781,10.9203,10.9539,10.9774,10.9911,10.995,10.9888,10.9726,10.9468,10.9112,10.8665,10.8131,10.7514,10.6821,10.6059,10.5235,10.436,10.1169,10.436,10.5235,10.6059,10.6821,10.7514,10.8131,10.8665,10.9112,10.9468,10.9726,10.9888,10.995,10.9911,10.9774,10.9539,10.9203,10.8781,10.8274,10.7673,10.6992,10.6264,10.5484,10.4611,10.3641,10.2648,10.1755,10.1054,10.0575,10.0285,10.0129,10.0053,10.002,10.0007,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.001,10.0028,10.0072,10.0169,10.0361,10.0705,10.1253,10.2018,10.2953,10.395,10.4895,10.5736,10.6496,10.721,10.787,10.8442,10.8921,10.9317,10.9622,10.9826,10.9932,10.9941,10.9847,10.9655,10.9365,10.8981,10.8506,10.7945,10.7304,10.6589,10.5807,10.4966,10.4075,10.1057,10.4075,10.4966,10.5807,10.6589,10.7304,10.7945,10.8506,10.8981,10.9365,10.9655,10.9847,10.9941,10.9932,10.9826,10.9622,10.9317,10.8921,10.8442,10.787,10.721,10.6496,10.5736,10.4895,10.395,10.2953,10.2018,10.1253,10.0705,10.0361,10.0169,10.0072,10.0028,10.001,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0002,10.0005,10.0015,10.0039,10.0096,10.0218,10.0453,10.0856,10.1472,10.2297,10.3263,10.4254,10.5169,10.598,10.6723,10.7423,10.8058,10.86,10.9053,10.9422,10.9696,10.9868,10.9945,10.9921,10.9796,10.9573,10.9254,10.8841,10.8339,10.7752,10.7087,10.635,10.5549,10.4691,10.3786,10.0943,10.3786,10.4691,10.5549,10.635,10.7087,10.7752,10.8339,10.8841,10.9254,10.9573,10.9796,10.9921,10.9945,10.9868,10.9696,10.9422,10.9053,10.86,10.8058,10.7423,10.6723,10.598,10.5169,10.4254,10.3263,10.2297,10.1472,10.0856,10.0453,10.0218,10.0096,10.0039,10.0015,10.0005,10.0002,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0007,10.0021,10.0053,10.0127,10.0279,10.0561,10.1028,10.1711,10.2589,10.3575,10.455,10.5432,10.6218,10.6947,10.763,10.8237,10.875,10.9176,10.9517,10.9759,10.9901,10.9947,10.9891,10.9735,10.9482,10.9133,10.8692,10.8163,10.7551,10.6863,10.6105,10.5285,10.4411,10.3494,10.0829,10.3494,10.4411,10.5285,10.6105,10.6863,10.7551,10.8163,10.8692,10.9133,10.9482,10.9735,10.9891,10.9947,10.9901,10.9759,10.9517,10.9176,10.875,10.8237,10.763,10.6947,10.6218,10.5432,10.455,10.3575,10.2589,10.1711,10.1028,10.0561,10.0279,10.0127,10.0053,10.0021,10.0007,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.001,10.0028,10.0072,10.0166,10.0354,10.0689,10.1221,10.1969,10.2891,10.3885,10.4836,10.5687,10.6451,10.7165,10.7828,10.8407,10.8891,10.9292,10.9603,10.9813,10.9925,10.9939,10.9852,10.9665,10.9382,10.9003,10.8534,10.7979,10.7342,10.6632,10.5854,10.5016,10.4128,10.3198,10.0714,10.3198,10.4128,10.5016,10.5854,10.6632,10.7342,10.7979,10.8534,10.9003,10.9382,10.9665,10.9852,10.9939,10.9925,10.9813,10.9603,10.9292,10.8891,10.8407,10.7828,10.7165,10.6451,10.5687,10.4836,10.3885,10.2891,10.1969,10.1221,10.0689,10.0354,10.0166,10.0072,10.0028,10.001,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0005,10.0015,10.0039,10.0095,10.0215,10.0443,10.0835,10.1435,10.2244,10.3199,10.419,10.5113,10.5933,10.6678,10.7379,10.8018,10.8568,10.9025,10.9398,10.9678,10.9857,10.9939,10.9922,10.9802,10.9586,10.9272,10.8865,10.8368,10.7787,10.7127,10.6394,10.5597,10.4743,10.384,10.2899,10.0598,10.2899,10.384,10.4743,10.5597,10.6394,10.7127,10.7787,10.8368,10.8865,10.9272,10.9586,10.9802,10.9922,10.9939,10.9857,10.9678,10.9398,10.9025,10.8568,10.8018,10.7379,10.6678,10.5933,10.5113,10.419,10.3199,10.2244,10.1435,10.0835,10.0443,10.0215,10.0095,10.0039,10.0015,10.0005,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0007,10.0021,10.0053,10.0126,10.0274,10.0549,10.1003,10.1669,10.2532,10.3509,10.4487,10.5379,10.6172,10.6902,10.7586,10.82,10.8719,10.9149,10.9495,10.9744,10.9892,10.9943,10.9894,10.9744,10.9497,10.9154,10.8718,10.8194,10.7587,10.6904,10.615,10.5334,10.4464,10.3548,10.2597,10.0481,10.2597,10.3548,10.4464,10.5334,10.615,10.6904,10.7587,10.8194,10.8718,10.9154,10.9497,10.9744,10.9894,10.9943,10.9892,10.9744,10.9495,10.9149,10.8719,10.82,10.7586,10.6902,10.6172,10.5379,10.4487,10.3509,10.2532,10.1669,10.1003,10.0549,10.0274,10.0126,10.0053,10.0021,10.0007,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0011,10.0029,10.0071,10.0164,10.0347,10.0672,10.1191,10.1922,10.283,10.3819,10.4777,10.5637,10.6405,10.712,10.7786,10.8372,10.8862,10.9266,10.9583,10.98,10.9917,10.9937,10.9856,10.9676,10.9398,10.9026,10.8562,10.8012,10.738,10.6675,10.5901,10.5067,10.4181,10.3253,10.2293,10.0364,10.2293,10.3253,10.4181,10.5067,10.5901,10.6675,10.738,10.8012,10.8562,10.9026,10.9398,10.9676,10.9856,10.9937,10.9917,10.98,10.9583,10.9266,10.8862,10.8372,10.7786,10.712,10.6405,10.5637,10.4777,10.3819,10.283,10.1922,10.1191,10.0672,10.0347,10.0164,10.0071,10.0029,10.0011,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0005,10.0015,10.0039,10.0094,10.0211,10.0433,10.0815,10.14,10.2192,10.3136,10.4125,10.5056,10.5885,10.6634,10.7334,10.7978,10.8534,10.8996,10.9374,10.966,10.9846,10.9933,10.9922,10.9809,10.9598,10.9291,10.8889,10.8398,10.7822,10.7166,10.6438,10.5645,10.4794,10.3894,10.2955,10.1986,10.0247,10.1986,10.2955,10.3894,10.4794,10.5645,10.6438,10.7166,10.7822,10.8398,10.8889,10.9291,10.9598,10.9809,10.9922,10.9933,10.9846,10.966,10.9374,10.8996,10.8534,10.7978,10.7334,10.6634,10.5885,10.5056,10.4125,10.3136,10.2192,10.14,10.0815,10.0433,10.0211,10.0094,10.0039,10.0015,10.0005,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0008,10.0021,10.0053,10.0124,10.0269,10.0536,10.0978,10.1629,10.2475,10.3445,10.4425,10.5326,10.6126,10.6857,10.7542,10.8161,10.8688,10.9122,10.9473,10.9728,10.9882,10.9939,10.9896,10.9752,10.9511,10.9174,10.8743,10.8225,10.7624,10.6945,10.6196,10.5384,10.4517,10.3604,10.2653,10.1677,10.0129,10.1677,10.2653,10.3604,10.4517,10.5384,10.6196,10.6945,10.7624,10.8225,10.8743,10.9174,10.9511,10.9752,10.9896,10.9939,10.9882,10.9728,10.9473,10.9122,10.8688,10.8161,10.7542,10.6857,10.6126,10.5326,10.4425,10.3445,10.2475,10.1629,10.0978,10.0536,10.0269,10.0124,10.0053,10.0021,10.0008,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0011,10.0029,10.0071,10.0161,10.034,10.0656,10.1161,10.1876,10.277,10.3754,10.4716,10.5585,10.636,10.7076,10.7743,10.8335,10.8832,10.924,10.9562,10.9786,10.9909,10.9935,10.9861,10.9686,10.9414,10.9048,10.8589,10.8045,10.7418,10.6717,10.5947,10.5117,10.4235,10.3309,10.235,10.1367,10.0012,10.1367,10.235,10.3309,10.4235,10.5117,10.5947,10.6717,10.7418,10.8045,10.8589,10.9048,10.9414,10.9686,10.9861,10.9935,10.9909,10.9786,10.9562,10.924,10.8832,10.8335,10.7743,10.7076,10.636,10.5585,10.4716,10.3754,10.277,10.1876,10.1161,10.0656,10.034,10.0161,10.0071,10.0029,10.0011,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0005,10.0015,10.0039,10.0094,10.0208,10.0424,10.0795,10.1365,10.2141,10.3073,10.406,10.4999,10.5836,10.6589,10.729,10.7937,10.85,10.8968,10.9349,10.9642,10.9834,10.9926,10.9921,10.9815,10.961,10.9309,10.8913,10.8427,10.7856,10.7205,10.6482,10.5693,10.4845,10.3949,10.3012,10.2043,10.1055,9.98939,10.1055,10.2043,10.3012,10.3949,10.4845,10.5693,10.6482,10.7205,10.7856,10.8427,10.8913,10.9309,10.961,10.9815,10.9921,10.9926,10.9834,10.9642,10.9349,10.8968,10.85,10.7937,10.729,10.6589,10.5836,10.4999,10.406,10.3073,10.2141,10.1365,10.0795,10.0424,10.0208,10.0094,10.0039,10.0015,10.0005,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0008,10.0021,10.0053,10.0123,10.0264,10.0524,10.0954,10.1589,10.2421,10.3381,10.4362,10.5271,10.6079,10.6813,10.7498,10.8122,10.8656,10.9095,10.945,10.9712,10.9872,10.9934,10.9898,10.976,10.9524,10.9194,10.8769,10.8256,10.766,10.6986,10.6241,10.5433,10.4569,10.3659,10.2711,10.1735,10.0742,9.97762,10.0742,10.1735,10.2711,10.3659,10.4569,10.5433,10.6241,10.6986,10.766,10.8256,10.8769,10.9194,10.9524,10.976,10.9898,10.9934,10.9872,10.9712,10.945,10.9095,10.8656,10.8122,10.7498,10.6813,10.6079,10.5271,10.4362,10.3381,10.2421,10.1589,10.0954,10.0524,10.0264,10.0123,10.0053,10.0021,10.0008,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0011,10.0029,10.007,10.0159,10.0333,10.0641,10.1133,10.1832,10.2712,10.3689,10.4655,10.5533,10.6315,10.7032,10.77,10.8298,10.8802,10.9214,10.9541,10.9772,10.9901,10.9932,10.9864,10.9695,10.943,10.9069,10.8616,10.8077,10.7456,10.6759,10.5994,10.5167,10.4288,10.3365,10.2408,10.1425,10.0429,9.96588,10.0429,10.1425,10.2408,10.3365,10.4288,10.5167,10.5994,10.6759,10.7456,10.8077,10.8616,10.9069,10.943,10.9695,10.9864,10.9932,10.9901,10.9772,10.9541,10.9214,10.8802,10.8298,10.77,10.7032,10.6315,10.5533,10.4655,10.3689,10.2712,10.1832,10.1133,10.0641,10.0333,10.0159,10.007,10.0029,10.0011,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0006,10.0015,10.0039,10.0093,10.0204,10.0415,10.0776,10.1332,10.2092,10.3012,10.3996,10.494,10.5787,10.6544,10.7246,10.7895,10.8465,10.894,10.9325,10.9623,10.9822,10.992,10.992,10.9821,10.9621,10.9326,10.8936,10.8456,10.789,10.7244,10.6526,10.574,10.4897,10.4003,10.3068,10.2102,10.1114,10.0115,9.95417,10.0115,10.1114,10.2102,10.3068,10.4003,10.4897,10.574,10.6526,10.7244,10.789,10.8456,10.8936,10.9326,10.9621,10.9821,10.992,10.992,10.9822,10.9623,10.9325,10.894,10.8465,10.7895,10.7246,10.6544,10.5787,10.494,10.3996,10.3012,10.2092,10.1332,10.0776,10.0415,10.0204,10.0093,10.0039,10.0015,10.0006,10.0002,10.0001,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0008,10.0021,10.0052,10.0121,10.0259,10.0512,10.0931,10.1551,10.2367,10.3317,10.4298,10.5215,10.6031,10.6769,10.7455,10.8082,10.8623,10.9068,10.9427,10.9695,10.9862,10.9929,10.9899,10.9768,10.9538,10.9213,10.8794,10.8286,10.7695,10.7026,10.6286,10.5481,10.4621,10.3714,10.2768,10.1794,10.0801,9.98011,9.94251,9.98011,10.0801,10.1794,10.2768,10.3714,10.4621,10.5481,10.6286,10.7026,10.7695,10.8286,10.8794,10.9213,10.9538,10.9768,10.9899,10.9929,10.9862,10.9695,10.9427,10.9068,10.8623,10.8082,10.7455,10.6769,10.6031,10.5215,10.4298,10.3317,10.2367,10.1551,10.0931,10.0512,10.0259,10.0121,10.0052,10.0021,10.0008,10.0003,10.0001,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0011,10.0029,10.0069,10.0157,10.0326,10.0626,10.1105,10.1789,10.2654,10.3625,10.4594,10.5481,10.6269,10.6988,10.7658,10.8261,10.8771,10.9189,10.952,10.9757,10.9892,10.9929,10.9868,10.9705,10.9445,10.909,10.8643,10.8109,10.7493,10.6801,10.604,10.5217,10.4341,10.3421,10.2466,10.1485,10.0488,9.94873,9.9309,9.94873,10.0488,10.1485,10.2466,10.3421,10.4341,10.5217,10.604,10.6801,10.7493,10.8109,10.8643,10.909,10.9445,10.9705,10.9868,10.9929,10.9892,10.9757,10.952,10.9189,10.8771,10.8261,10.7658,10.6988,10.6269,10.5481,10.4594,10.3625,10.2654,10.1789,10.1105,10.0626,10.0326,10.0157,10.0069,10.0029,10.0011,10.0004,10.0001,10,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0006,10.0015,10.0039,10.0091,10.0201,10.0406,10.0758,10.13,10.2044,10.2951,10.3931,10.4881,10.5736,10.6499,10.7202,10.7854,10.843,10.8911,10.9301,10.9603,10.9809,10.9913,10.9919,10.9826,10.9633,10.9343,10.8959,10.8484,10.7924,10.7283,10.6569,10.5788,10.4947,10.4057,10.3125,10.2161,10.1174,10.0175,9.9174,9.91936,9.9174,10.0175,10.1174,10.2161,10.3125,10.4057,10.4947,10.5788,10.6569,10.7283,10.7924,10.8484,10.8959,10.9343,10.9633,10.9826,10.9919,10.9913,10.9809,10.9603,10.9301,10.8911,10.843,10.7854,10.7202,10.6499,10.5736,10.4881,10.3931,10.2951,10.2044,10.13,10.0758,10.0406,10.0201,10.0091,10.0039,10.0015,10.0006,10.0002,10.0001,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0008,10.0021,10.0052,10.0119,10.0254,10.0501,10.0909,10.1514,10.2315,10.3255,10.4235,10.5159,10.5983,10.6724,10.7412,10.8042,10.859,10.9041,10.9404,10.9677,10.9851,10.9924,10.99,10.9775,10.9551,10.9232,10.8819,10.8317,10.7731,10.7066,10.633,10.553,10.4673,10.3769,10.2826,10.1854,10.0862,9.98607,9.88615,9.90791,9.88615,9.98607,10.0862,10.1854,10.2826,10.3769,10.4673,10.553,10.633,10.7066,10.7731,10.8317,10.8819,10.9232,10.9551,10.9775,10.99,10.9924,10.9851,10.9677,10.9404,10.9041,10.859,10.8042,10.7412,10.6724,10.5983,10.5159,10.4235,10.3255,10.2315,10.1514,10.0909,10.0501,10.0254,10.0119,10.0052,10.0021,10.0008,10.0003,10.0001,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0011,10.0029,10.0069,10.0154,10.032,10.0612,10.1079,10.1747,10.2598,10.3561,10.4532,10.5427,10.6222,10.6944,10.7615,10.8223,10.874,10.9163,10.9498,10.9742,10.9884,10.9926,10.987,10.9714,10.946,10.9111,10.867,10.8141,10.753,10.6842,10.6085,10.5267,10.4394,10.3477,10.2524,10.1545,10.0549,9.9547,9.85502,9.89654,9.85502,9.9547,10.0549,10.1545,10.2524,10.3477,10.4394,10.5267,10.6085,10.6842,10.753,10.8141,10.867,10.9111,10.946,10.9714,10.987,10.9926,10.9884,10.9742,10.9498,10.9163,10.874,10.8223,10.7615,10.6944,10.6222,10.5427,10.4532,10.3561,10.2598,10.1747,10.1079,10.0612,10.032,10.0154,10.0069,10.0029,10.0011,10.0004,10.0001,10,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10.0001,10.0002,10.0006,10.0015,10.0039,10.009,10.0197,10.0398,10.074,10.1269,10.1997,10.2892,10.3867,10.4821,10.5685,10.6454,10.7159,10.7812,10.8394,10.8881,10.9276,10.9584,10.9796,10.9906,10.9918,10.9831,10.9644,10.936,10.8982,10.8512,10.7957,10.7322,10.6611,10.5835,10.4998,10.4111,10.3181,10.2219,10.1234,10.0235,9.92337,9.82402,9.88527,9.82402,9.92337,10.0235,10.1234,10.2219,10.3181,10.4111,10.4998,10.5835,10.6611,10.7322,10.7957,10.8512,10.8982,10.936,10.9644,10.9831,10.9918,10.9906,10.9796,10.9584,10.9276,10.8881,10.8394,10.7812,10.7159,10.6454,10.5685,10.4821,10.3867,10.2892,10.1997,10.1269,10.074,10.0398,10.0197,10.009,10.0039,10.0015,10.0006,10.0002,10.0001,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10.0001,10.0003,10.0008,10.0021,10.0052,10.0118,10.025,10.049,10.0887,10.1478,10.2263,10.3193,10.4171,10.5101,10.5935,10.668,10.7369,10.8002,10.8556,10.9014,10.9381,10.966,10.984,10.9919,10.99,10.9782,10.9564,10.925,10.8843,10.8346,10.7766,10.7106,10.6374,10.5578,10.4725,10.3824,10.2883,10.1913,10.0922,9.99217,9.89211,9.79321,9.87412,9.79321,9.89211,9.99217,10.0922,10.1913,10.2883,10.3824,10.4725,10.5578,10.6374,10.7106,10.7766,10.8346,10.8843,10.925,10.9564,10.9782,10.99,10.9919,10.984,10.966,10.9381,10.9014,10.8556,10.8002,10.7369,10.668,10.5935,10.5101,10.4171,10.3193,10.2263,10.1478,10.0887,10.049,10.025,10.0118,10.0052,10.0021,10.0008,10.0003,10.0001,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10,10.0001,10.0004,10.0011,10.0029,10.0068,10.0152,10.0313,10.0598,10.1053,10.1706,10.2543,10.3498,10.4469,10.5372,10.6176,10.6901,10.7573,10.8184,10.8708,10.9137,10.9477,10.9726,10.9874,10.9922,10.9873,10.9723,10.9475,10.9132,10.8696,10.8172,10.7566,10.6883,10.6131,10.5316,10.4447,10.3532,10.2581,10.1604,10.0609,9.9608,9.86097,9.76259,9.86309,9.76259,9.86097,9.9608,10.0609,10.1604,10.2581,10.3532,10.4447,10.5316,10.6131,10.6883,10.7566,10.8172,10.8696,10.9132,10.9475,10.9723,10.9873,10.9922,10.9874,10.9726,10.9477,10.9137,10.8708,10.8184,10.7573,10.6901,10.6176,10.5372,10.4469,10.3498,10.2543,10.1706,10.1053,10.0598,10.0313,10.0152,10.0068,10.0029,10.0011,10.0004,10.0001,10,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10.0001,10.0002,10.0006,10.0015,10.0038,10.0089,10.0194,10.0389,10.0723,10.1238,10.1952,10.2834,10.3803,10.476,10.5633,10.6409,10.7116,10.7771,10.8357,10.8852,10.9252,10.9564,10.9782,10.9899,10.9916,10.9835,10.9655,10.9376,10.9004,10.854,10.799,10.736,10.6654,10.5881,10.5049,10.4164,10.3238,10.2278,10.1294,10.0296,9.92947,9.82996,9.73221,9.8522,9.73221,9.82996,9.92947,10.0296,10.1294,10.2278,10.3238,10.4164,10.5049,10.5881,10.6654,10.736,10.799,10.854,10.9004,10.9376,10.9655,10.9835,10.9916,10.9899,10.9782,10.9564,10.9252,10.8852,10.8357,10.7771,10.7116,10.6409,10.5633,10.476,10.3803,10.2834,10.1952,10.1238,10.0723,10.0389,10.0194,10.0089,10.0038,10.0015,10.0006,10.0002,10.0001,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10.0001,10.0003,10.0008,10.0021,10.0051,10.0116,10.0245,10.0479,10.0866,10.1443,10.2214,10.3132,10.4107,10.5043,10.5885,10.6636,10.7326,10.7962,10.8521,10.8986,10.9358,10.9641,10.9828,10.9913,10.99,10.9788,10.9576,10.9268,10.8867,10.8376,10.78,10.7146,10.6418,10.5626,10.4776,10.3878,10.294,10.1971,10.0982,9.99825,9.89822,9.79912,9.7021,9.84145,9.7021,9.79912,9.89822,9.99825,10.0982,10.1971,10.294,10.3878,10.4776,10.5626,10.6418,10.7146,10.78,10.8376,10.8867,10.9268,10.9576,10.9788,10.99,10.9913,10.9828,10.9641,10.9358,10.8986,10.8521,10.7962,10.7326,10.6636,10.5885,10.5043,10.4107,10.3132,10.2214,10.1443,10.0866,10.0479,10.0245,10.0116,10.0051,10.0021,10.0008,10.0003,10.0001,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10,10.0001,10.0004,10.0011,10.0028,10.0068,10.0149,10.0307,10.0585,10.1028,10.1666,10.2489,10.3435,10.4407,10.5317,10.6128,10.6857,10.753,10.8145,10.8676,10.9111,10.9455,10.9709,10.9865,10.9919,10.9874,10.9731,10.9489,10.9151,10.8722,10.8203,10.7603,10.6924,10.6176,10.5365,10.4499,10.3588,10.2639,10.1663,10.067,9.9669,9.86706,9.76847,9.67227,9.83086,9.67227,9.76847,9.86706,9.9669,10.067,10.1663,10.2639,10.3588,10.4499,10.5365,10.6176,10.6924,10.7603,10.8203,10.8722,10.9151,10.9489,10.9731,10.9874,10.9919,10.9865,10.9709,10.9455,10.9111,10.8676,10.8145,10.753,10.6857,10.6128,10.5317,10.4407,10.3435,10.2489,10.1666,10.1028,10.0585,10.0307,10.0149,10.0068,10.0028,10.0011,10.0004,10.0001,10,10,10,10,10,10,10
10,10,10,10,10,10,10,10.0001,10.0002,10.0006,10.0015,10.0038,10.0088,10.019,10.0381,10.0706,10.1209,10.1908,10.2776,10.374,10.47,10.558,10.6363,10.7073,10.7729,10.832,10.8821,10.9227,10.9543,10.9768,10.9891,10.9914,10.9839,10.9665,10.9392,10.9026,10.8568,10.8023,10.7397,10.6697,10.5928,10.5099,10.4218,10.3294,10.2336,10.1354,10.0357,9.93557,9.83603,9.73806,9.64277,9.82044,9.64277,9.73806,9.83603,9.93557,10.0357,10.1354,10.2336,10.3294,10.4218,10.5099,10.5928,10.6697,10.7397,10.8023,10.8568,10.9026,10.9392,10.9665,10.9839,10.9914,10.9891,10.9768,10.9543,10.9227,10.8821,10.832,10.7729,10.7073,10.6363,10.558,10.47,10.374,10.2776,10.1908,10.1209,10.0706,10.0381,10.019,10.0088,10.0038,10.0015,10.0006,10.0002,10.0001,10,10,10,10,10,10
10,10,10,10,10,10,10,10.0001,10.0003,10.0008,10.0021,10.0051,10.0115,10.0241,10.0469,10.0846,10.1409,10.2165,10.3072,10.4044,10.4984,10.5835,10.6591,10.7283,10.7921,10.8486,10.8957,10.9334,10.9623,10.9816,10.9908,10.99,10.9794,10.9589,10.9286,10.8891,10.8405,10.7834,10.7185,10.6462,10.5674,10.4828,10.3932,10.2997,10.203,10.1042,10.0043,9.90431,9.80517,9.7079,9.61363,9.81019,9.61363,9.7079,9.80517,9.90431,10.0043,10.1042,10.203,10.2997,10.3932,10.4828,10.5674,10.6462,10.7185,10.7834,10.8405,10.8891,10.9286,10.9589,10.9794,10.99,10.9908,10.9816,10.9623,10.9334,10.8957,10.8486,10.7921,10.7283,10.6591,10.5835,10.4984,10.4044,10.3072,10.2165,10.1409,10.0846,10.0469,10.0241,10.0115,10.0051,10.0021,10.0008,10.0003,10.0001,10,10,10,10,10,10
10,10,10,10,10,10,10,10.0001,10.0004,10.0011,10.0028,10.0067,10.0147,10.0301,10.0572,10.1004,10.1628,10.2437,10.3373,10.4344,10.526,10.608,10.6814,10.7488,10.8106,10.8643,10.9084,10.9433,10.9693,10.9855,10.9915,10.9876,10.9739,10.9503,10.9171,10.8747,10.8234,10.7638,10.6965,10.6221,10.5414,10.4552,10.3643,10.2697,10.1723,10.073,9.97299,9.87315,9.7745,9.67804,9.58486,9.80013,9.58486,9.67804,9.7745,9.87315,9.97299,10.073,10.1723,10.2697,10.3643,10.4552,10.5414,10.6221,10.6965,10.7638,10.8234,10.8747,10.9171,10.9503,10.9739,10.9876,10.9915,10.9855,10.9693,10.9433,10.9084,10.8643,10.8106,10.7488,10.6814,10.608,10.526,10.4344,10.3373,10.2437,10.1628,10.1004,10.0572,10.0301,10.0147,10.0067,10.0028,10.0011,10.0004,10.0001,10,10,10,10,10,10
10,10,10,10,10,10,10.0001,10.0002,10.0006,10.0015,10.0038,10.0087,10.0187,10.0373,10.069,10.1181,10.1864,10.272,10.3677,10.4638,10.5527,10.6317,10.703,10.7688,10.8283,10.879,10.9202,10.9523,10.9753,10.9883,10.9912,10.9843,10.9675,10.9408,10.9047,10.8595,10.8055,10.7435,10.6739,10.5974,10.5149,10.4271,10.335,10.2394,10.1413,10.0417,9.94167,9.84211,9.74405,9.64849,9.55651,9.79027,9.55651,9.64849,9.74405,9.84211,9.94167,10.0417,10.1413,10.2394,10.335,10.4271,10.5149,10.5974,10.6739,10.7435,10.8055,10.8595,10.9047,10.9408,10.9675,10.9843,10.9912,10.9883,10.9753,10.9523,10.9202,10.879,10.8283,10.7688,10.703,10.6317,10.5527,10.4638,10.3677,10.272,10.1864,10.1181,10.069,10.0373,10.0187,10.0087,10.0038,10.0015,10.0006,10.0002,10.0001,10,10,10,10,10
